部品名,価格,個数,合計,サイト
チップコンデンサ0.1uF 1608,,11,0,
チップコンデンサ10uF 1608,,4,0,
チップコンデンサ1nF 1608,,1,0,
チップコンデンサ1uF 1608,,3,0,
チップ電解コンデンサ220uF 10×10mm,,1,0,
チップLED orange 1608,,1,0,
チップLED red 1608,,1,0,
チップLED green 1608,,1,0,
チップショットキーバリアダイオード,,2,0,
XHコネクタ横4ピン,,1,0,
XHコネクタ横5ピン,,1,0,
XHコネクタ横3ピン,,1,0,
L字ピンヘッダ 2.54mm 2x12,,1,0,
NchMOSFET MTB020N06KJ3,,4,0,
チップ抵抗150Ω 1608,,2,0,
チップ抵抗1kΩ 1608,,4,0,
チップ抵抗10kΩ 1608,,2,0,
チップ抵抗20Ω 1608,,4,0,
チップ抵抗100kΩ 1608,,4,0,
チップ抵抗4.7kΩ 1608,,1,0,
3端子レギュレータ NJM2845,,1,0,
L字ピンヘッダ 2.54mm 1x6,,1,0,
フォトカプラ TLP291,,1,0,
フォトカプラ TLP152,,2,0,
dsPIC33CH64MP202T-I/SS,,1,0,
3.3V動作RS485ドライバ MAX3485ED,,1,0,
ハーフブリッジドライバ IR2104,,2,0,
電流センサ ACS712ELCTR-30A-T,,1,0,
3端子レギュレータ NJM7812SDL1,,1,0,
